id;title;date;description;start_time;end_time;hours;status;total_amount;comment;attachments;attachments_content_type;file_name;file_type;file_size
1;judgementally blah;2023-12-07;../fake-data/blob/hipster.txt;2023-12-06T18:34:29;2023-12-07T13:08:31;7080;REJECTED;28500.19;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;sharply glossy;thermometer entire times;11382
2;youthfully gosh wilted;2023-12-06;../fake-data/blob/hipster.txt;2023-12-07T07:57:24;2023-12-07T02:23:20;32091;APPROVED;23225.97;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;drat;interpretation slushy;24733
3;expensive intensely;2023-12-06;../fake-data/blob/hipster.txt;2023-12-07T04:50:34;2023-12-07T11:31:43;6940;SUBMITTED;13198.5;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;silver;um uh-huh;4825
4;energetically;2023-12-06;../fake-data/blob/hipster.txt;2023-12-07T00:13:27;2023-12-07T09:28:25;22892;SUBMITTED;11433.18;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;calmly;after water;2728
5;finally since;2023-12-06;../fake-data/blob/hipster.txt;2023-12-06T19:24:28;2023-12-07T09:48:52;31597;APPROVED;7892.7;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;pfft whether;dine;13591
6;constrict novel amongst;2023-12-06;../fake-data/blob/hipster.txt;2023-12-07T16:18:26;2023-12-07T03:34:15;22762;SUBMITTED;2916.34;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;catalogue versus impossible;anenst;14983
7;blah;2023-12-07;../fake-data/blob/hipster.txt;2023-12-07T05:51:17;2023-12-06T17:45:02;23388;APPROVED;1305.31;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;pfft;titter minty er;1654
8;salsa;2023-12-07;../fake-data/blob/hipster.txt;2023-12-07T05:37:54;2023-12-07T14:17:35;10052;REJECTED;5172.96;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;concerning meanwhile;gah communicant;3758
9;brief;2023-12-06;../fake-data/blob/hipster.txt;2023-12-06T23:17:28;2023-12-06T23:21:26;3878;REJECTED;32383.59;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;hilarious around lest;gadzooks boohoo;25578
10;dragon;2023-12-06;../fake-data/blob/hipster.txt;2023-12-06T23:11:38;2023-12-07T02:00:21;25536;APPROVED;12607.23;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;before boo;upon;22677
